"","ADDRESSS","name","lat","long","accuracy","formatted_address"
"193","245 3RD AVE 10010","LUNETTA PIZZA",40.73694,40.73694,"street_address","245 3rd Ave, New York, NY 10010, USA"
"194","245 5 AVENUE 10016","CAFE 28",40.7444051,40.7444051,"street_address","245 5th Ave, New York, NY 10016, USA"
"195","245 BLEECKER ST 10014","JUICE GENERATION",40.7309168,40.7309168,"premise","245 Bleecker St, New York, NY 10014, USA"
"196","245 BOWERY ST 10002","CATA",40.7226288,40.7226288,"premise","245 Bowery, New York, NY 10002, USA"
"197","245 BROOK AVENUE 10454","Villa Tapia Restaurant",40.8081304,40.8081304,"premise","245 Brook Ave, Bronx, NY 10454, USA"
"198","245 DEKALB AVENUE 11205","MEGA BITES DINER",40.6896315,40.6896315,"premise","245 Dekalb Ave, Brooklyn, NY 11205, USA"
"199","245 E 124TH ST 10035","BAGEL TREE",40.8024714,40.8024714,"premise","245 E 124th St, New York, NY 10035, USA"
"200","245 E 14TH ST 10003","MIMI'S HUMMUS",40.7326261,40.7326261,"street_address","245E E 14th St, New York, NY 10003, USA"
"201","245 E 80TH ST 10075","STARBUCKS",40.7743309,40.7743309,"street_address","245 E 80th St, New York, NY 10075, USA"
"202","245 E 93RD ST 10128","STATBUCKS COFFEE COMPANY",40.7827522,40.7827522,"premise","245 E 93rd St, New York, NY 10128, USA"
"203","245 EAST   55 STREET 10022","DRAUGHT 55 BAR & KITCHEN",40.758352,40.758352,"street_address","245 E 55th St, New York, NY 10022, USA"
"204","245 EAST   81 STREET 10028","BALON",40.774949,40.774949,"premise","245 E 81st St, New York, NY 10028, USA"
"205","245 EAST HOUSTON STREET 10002","REMEDY DINER",40.7217011,40.7217011,"premise","245 E Houston St, New York, NY 10002, USA"
"206","245 ELDRIDGE ST 10002","BAR GOTO",40.7227573,40.7227573,"premise","245 Eldridge St, New York, NY 10002, USA"
"207","245 FLATBUSH AVENUE 11217","DOUGHNUT PLANT",40.680627,40.680627,"premise","245 Flatbush Ave, Brooklyn, NY 11217, USA"
"208","245 GRAND STREET 10002","NAM SON RESTAURANT",40.7180433,40.7180433,"premise","245 Grand St, New York, NY 10002, USA"
"209","245 GRAND STREET 11211","THE GRAND VICTORY",40.7136453,40.7136453,"premise","245 Grand St, Brooklyn, NY 11211, USA"
"210","245 GREAVES AVENUE 10308","GREAT KILLS LITTLE LEAGUE INC",40.5601338,40.5601338,"street_address","245 Greaves Ave, Staten Island, NY 10308, USA"
"211","245 GREENWICH ST 10007","BARCLAY STREET CAFE",40.7139004,40.7139004,"street_address","245 Greenwich St, New York, NY 10007, USA"
"212","245 HARMAN ST 11237","SAPORE DI ITALIA",40.6989577,40.6989577,"premise","245 Harman St, Brooklyn, NY 11237, USA"
"213","245 HIGHLAND PLACE 11208","DUNKIN' DONUTS, BASKIN ROBBINS",40.6794133,40.6794133,"premise","245 Highland Pl, Brooklyn, NY 11208, USA"
"214","245 PARK AVE 10167","SOCIETE GENERALE CAFETERIA",40.7546045,40.7546045,"street_address","245 Park Ave, New York, NY 10167, USA"
"215","245 PARK AVENUE 10003","OAXACA MEXICAN GRILL",40.7546095,40.7546095,"street_address","245 Park Ave, New York, NY 10029, USA"
"216","245 PARK AVENUE 10017","FINANCIER PATISSERIE",40.7549367,40.7549367,"street_address","245 Park Ave, New York, NY 10167, USA"
"217","245 RALPH AVENUE 11233","THEE SEVEN SISTER'S",40.6811169,40.6811169,"premise","245 Ralph Ave, Brooklyn, NY 11233, USA"
"218","245 RICHMOND VALLEY RD 10309","LA ROSA GRILL",40.5211623,40.5211623,"street_address","245 Richmond Valley Rd, Staten Island, NY 10307, USA"
"219","245 S 1ST ST 11211","BAR 245",40.7127691,40.7127691,"street_address","245 S 1st St, Brooklyn, NY 11211, USA"
"220","245 SULLIVAN STREET 10012","NEW YORK UNIVERSITY - LAW SCHOOL CAFE",40.730124,40.730124,"street_address","245 Sullivan St, New York, NY 10012, USA"
"221","245 W 17TH ST 10011","GUCKENHEIMER @ TWITTER",40.7414238,40.7414238,"premise","245 W 17th St, New York, NY 10011, USA"
"222","245 W 29TH ST 10001","OCABANON",40.7487856,40.7487856,"premise","245 W 29th St, New York, NY 10001, USA"
"223","245 W 38TH ST 10018","BLACK IRON BURGER",40.7543282,40.7543282,"premise","245 W 38th St, New York, NY 10018, USA"
"224","245 W 51ST 10019","NIPPORI JAPANESE RESTAURANT",40.7628271,40.7628271,"street_address","245 W 51st St, New York, NY 10019, USA"
"225","245 WEST   16 STREET 10011","CAFE RIAZOR",40.7408093,40.7408093,"premise","245 W 16th St, New York, NY 10011, USA"
"226","245 WEST   51 STREET 10019","BROADWAY THAI @TOM & TOON",40.7628271,40.7628271,"street_address","245 W 51st St, New York, NY 10019, USA"
"227","245 WEST   52 STREET 10019","AUGUST WILSON THEATRE",40.7633108,40.7633108,"street_address","245 W 52nd St, New York, NY 10019, USA"
"228","245 WEST  104 STREET 10025","CAFE DU SOLEIL",40.8001477,40.8001477,"premise","245 W 104th St, New York, NY 10025, USA"
"229","245 WEST 44 STREET 10036","MAJESTIC THEATER",40.7584004,40.7584004,"street_address","245 W 44th St, New York, NY 10036, USA"
"230","2450 AMSTERDAM AVE 10033","FRASKO DELI",40.8487234,40.8487234,"street_address","2450 Amsterdam Ave, New York, NY 10033, USA"
"231","2450 BROADWAY 10024","CARMINE'S",40.7910963,40.7910963,"street_address","2450 Broadway, New York, NY 10024, USA"
"232","2450 GRAND CONCOURSE 10458","POLLO CAMPERO",40.8610232,40.8610232,"street_address","2450 Grand Concourse, Bronx, NY 10458, USA"
"233","2450 WALTON AVENUE 10468","GYRO KING",40.8621948,40.8621948,"street_address","2450 Walton Ave, Bronx, NY 10468, USA"
"234","24501 FRANCIS LEWIS BLVD 11422","SUBWAY",40.6649106,40.6649106,"premise","245-01 Francis Lewis Blvd, Rosedale, NY 11422, USA"
"235","24501 FRANCIS LEWIS BOULEVARD 11422","DUNKIN' DONUTS",40.6649106,40.6649106,"premise","245-01 Francis Lewis Blvd, Rosedale, NY 11422, USA"
"236","24501 JAMAICA AVENUE 11426","DUNKIN' DONUTS",40.7250862,40.7250862,"street_address","245-01 Jamaica Ave, Jamaica, NY 11426, USA"
"237","24505 JERICHO TPKE 11426","FRIENDS GOURMET DELI",40.7249021,40.7249021,"street_address","245-5 Jericho Turnpike, Bellerose, NY 11426, USA"
"238","24507 JERICHO TURNPIKE 11426","CHEN KAM'S GARDEN CHINESE RESTAURANT",40.724919,40.724919,"street_address","245-7 Jericho Turnpike, Bellerose, NY 11426, USA"
"239","2451 EASTCHESTER ROAD 10469","DUNKIN' DONUTS",40.862311,40.862311,"street_address","2451 Eastchester Rd, Bronx, NY 10469, USA"
"240","2451 FREDERICK DOUGLASS BLVD 10027","LIGHTHOUSE FISHMARKET",40.814343,40.814343,"street_address","2451 Frederick Douglass Blvd, New York, NY 10027, USA"
"241","24510 HORACE HARDING EXPRESSWAY 11362","OCEAN CHINESE RESTAURANT",40.7385308,40.7385308,"street_address","24510 Horace Harding Expy, Fresh Meadows, NY 11365, USA"
"242","24511 FRANCIS LEWIS BLVD 11422","SECRETS",40.664641,40.664641,"street_address","245-11 Francis Lewis Blvd, Jamaica, NY 11422, USA"
"243","24513 FRANCIS LEWIS BLVD 11422","",40.6646868,40.6646868,"street_address","24513 Francis Lewis Blvd, Rosedale, NY 11422, USA"
"244","24513 FRANCIS LEWIS BOULEVARD 11422","JUSTIN'S",40.6646868,40.6646868,"street_address","24513 Francis Lewis Blvd, Rosedale, NY 11422, USA"
"245","24515 FRANCIS LEWIS BOULEVARD 11422","CHINA GOURMET",40.6646886,40.6646886,"street_address","24515 Francis Lewis Blvd, Rosedale, NY 11422, USA"
"246","2451B EASTCHESTER RD 10469","SUBWAY",40.862311,40.862311,"street_address","2451 Eastchester Rd, Bronx, NY 10469, USA"
"247","2452 EASTCHESTER RD 10469","Yummy House",40.8625513,40.8625513,"street_address","2452 Eastchester Rd, Bronx, NY 10469, USA"
"248","2454 BROADWAY 10024","BIG DADDY'S",40.7911514,40.7911514,"street_address","2454 Broadway, New York, NY 10024, USA"
"249","2454 E TREMONT AVE 10461","SAPORE GOURMET",40.842426,40.842426,"street_address","2454 E Tremont Ave, Bronx, NY 10461, USA"
"250","2456 EASTCHESTER ROAD 10469","CARBO'S PIZZERIA",40.8625513,40.8625513,"street_address","2456 Eastchester Rd, Bronx, NY 10469, USA"
"251","2456 WILLIAMSBRIDGE ROAD 10469","IMPERIAL RESTAURANT DELI",40.8621188,40.8621188,"street_address","2456 Williamsbridge Rd, Bronx, NY 10469, USA"
"252","2457 WEBSTER AVE 10458","EZ BOCARITOS",40.8601738,40.8601738,"street_address","2457 Webster Ave, Bronx, NY 10458, USA"
"253","2459 8TH AVE 10027","CROWN FRIED CHICKEN",40.8145495,40.8145495,"premise","2459 Frederick Douglass Blvd, New York, NY 10027, USA"
"254","2459 WEBSTER AVE 10458","CHINA WOK III",40.8600673,40.8600673,"street_address","2459 Webster Ave, Bronx, NY 10458, USA"
"255","2459 WEBSTER AVENUE 10458","CHINA WOK II",40.8600673,40.8600673,"street_address","2459 Webster Ave, Bronx, NY 10458, USA"
"256","246 3 AVENUE 10010","GRAMERCY BAGEL",40.7372057,40.7372057,"street_address","246 3rd Ave, New York, NY 10010, USA"
"257","246 5TH AVE 10001","CAFFE BENE",40.7447043,40.7447043,"premise","246 5th Ave, New York, NY 10001, USA"
"258","246 DEKALB AVENUE 11205","MAISON MAY",40.6893147,40.6893147,"premise","246 Dekalb Ave, Brooklyn, NY 11205, USA"
"259","246 E 204TH ST 10458","HOUSE PIZZA",40.8741115,40.8741115,"premise","246 E 204th St, Bronx, NY 10458, USA"
"260","246 EAST   14 STREET 10003","HOTEL TORTUGA",40.7322869,40.7322869,"street_address","246 E 14th St, New York, NY 10003, USA"
"261","246 EAST   23  STREET 10010","MARINA GOURMET DELI.",40.7378922,40.7378922,"premise","246 E 23rd St, New York, NY 10010, USA"
"262","246 EAST   44 STREET 10017","ALCALA RESTAURANT",40.7511145,40.7511145,"street_address","246 E 44th St, New York, NY 10017, USA"
"263","246 EAST   51 STREET 10022","AMMA",40.7555456,40.7555456,"premise","246 E 51st St, New York, NY 10022, USA"
"264","246 GRAND STREET 10002","NEW WING WAH BAKERY",40.7184424,40.7184424,"premise","246 Grand St, New York, NY 10002, USA"
"265","246 MOTT ST 10012","MOMOFUKU MILK BAR",40.7232848,40.7232848,"street_address","246 Mott St, New York, NY 10012, USA"
"266","246 SPRING STREET 10013","TRUMP SOHO MAIN KITCHEN CAFETERIA",40.7253319,40.7253319,"premise","246 Spring St, New York, NY 10013, USA"
"267","246 W 38TH ST 10018","DISTRICT TAP HOUSE",40.7540393,40.7540393,"premise","246 W 38th St, New York, NY 10018, USA"
"268","246 WEST    4 STREET 10014","MARY'S FISH CAMP",40.7347279,40.7347279,"street_address","246 West 4th Street, New York, NY 10014, USA"
"269","246 WEST   18 STREET 10011","WESTVILLE",40.741807,40.741807,"premise","246 W 18th St, New York, NY 10011, USA"
"270","246 WEST   44 STREET 10036","ST JAMES THEATRE",40.7580098,40.7580098,"premise","St. James Theatre, 246 W 44th St, New York, NY 10036, USA"
"271","2460 NOSTRAND AVENUE 11210","LUCKY GARDEN CHINESE RESTAURANT",40.6247926,40.6247926,"premise","2460 Nostrand Ave, Brooklyn, NY 11210, USA"
"272","2460 WILLIAMSBRIDGE RD 10469","ALBA BAR CAFE",40.862322,40.862322,"street_address","2460 Williamsbridge Rd, Bronx, NY 10469, USA"
"273","24601 JERICHO TPKE 11426","",40.7252636,40.7252636,"premise","246-01 Jericho Turnpike, Bellerose, NY 11426, USA"
"274","2461 HYLAN BLVD 10306","DADDYO'S BBQ TO GO",40.5712363,40.5712363,"premise","2461 Hylan Blvd, Staten Island, NY 10306, USA"
"275","2461 UNIVERSITY AVENUE 10468","LIN HOME CHINESE RESTAURA",40.8644648,40.8644648,"street_address","2461 University Ave, Bronx, NY 10468, USA"
"276","24611 JERICHO TURNPIKE 11426","HIGH CLASS PIZZA",40.7253812,40.7253812,"street_address","246-11 Jericho Turnpike, Jamaica, NY 11426, USA"
"277","24617 JAMAICA AVENUE 11426","CHIQUI CAFE",40.7251599,40.7251599,"street_address","246-17 Jamaica Ave, Bellerose, NY 11426, USA"
"278","2462 NOSTRAND AVENUE 11210","THAT SUSHI SPOT",40.6247147,40.6247147,"premise","2462 Nostrand Ave, Brooklyn, NY 11210, USA"
"279","2463 BROADWAY 10025","LE PAIN QUOTIDIEN",40.7917978,40.7917978,"premise","2463 Broadway, New York, NY 10025, USA"
"280","2463 CRESTON AVENUE 10468","KENNEDY FRIED CHICKEN",40.8620407,40.8620407,"street_address","2463 Creston Ave, Bronx, NY 10468, USA"
"281","2463 WEBSTER AVENUE 10458","DOMINO'S",40.8603811,40.8603811,"street_address","2463 Webster Ave, Bronx, NY 10458, USA"
"282","2465 BROADWAY 10025","EQUINOX",40.7919408,40.7919408,"premise","2465 Broadway, New York, NY 10025, USA"
"283","2465 E TREMONT AVE 10461","THERE SHOULD ALWAYS BE CAKE",40.84294,40.84294,"street_address","2465 E Tremont Ave, Bronx, NY 10461, USA"
"284","2467 ARTHUR AVE 10458","LA CANTINA",40.8569509,40.8569509,"street_address","2467 Arthur Ave, Bronx, NY 10458, USA"
"285","2468 GRAND CONCOURSE 10458","FORDHAM SEAFOOD AND CHICKEN",40.861543,40.861543,"premise","2468 Grand Concourse, Bronx, NY 10458, USA"
"286","247 5 AVENUE 11215","PORK SLOPE",40.6748226,40.6748226,"street_address","247 5th Ave, Brooklyn, NY 11215, USA"
"287","247 BROOME STREET 10002","THE TEN BELLS",40.7178244,40.7178244,"premise","247 Broome St, New York, NY 10002, USA"
"288","247 DEKALB AVE 11205","BROOKLYN PUBLIC HOUSE",40.6896292,40.6896292,"premise","247 Dekalb Ave, Brooklyn, NY 11205, USA"
"289","247 DYCKMAN STREET 10034","MAMAJUANA CAFE",40.8665242,40.8665242,"street_address","247 Dyckman St, New York, NY 10034, USA"
"290","247 E 14TH ST 10003","T-SWIRL CREPE",40.7326369,40.7326369,"premise","247 E 14th St, New York, NY 10003, USA"
"291","247 E 50TH ST 10022","SHOCHU AND TAPAS AYA",40.755363,40.755363,"street_address","247 E 50th St, New York, NY 10022, USA"
"292","247 ELDRIDGE STREET 10002","LOUNGE 247 I M O K",40.722829,40.722829,"premise","247 Eldridge St, New York, NY 10002, USA"
"293","247 SMITH ST 11231","NUNEZ BAR LOUNGE",40.6832859,40.6832859,"premise","247 Smith St, Brooklyn, NY 11231, USA"
"294","247 SOUTH    1 STREET 11211","RYE",40.7126995,40.7126995,"street_address","247 S 1st St, Brooklyn, NY 11211, USA"
"295","247 VARET STREET 11206","LANGE NOIR CAFE",40.7042159,40.7042159,"street_address","247 Varet St, Brooklyn, NY 11206, USA"
"296","247 W 30TH ST 10001","AMERICAN WHISKEY",40.7494185,40.7494185,"street_address","247 W 30th St, New York, NY 10001, USA"
"297","247 W 36TH ST 10018","CULTURE 36",40.7531845,40.7531845,"premise","247 W 36th St, New York, NY 10018, USA"
"298","247 W 38TH ST 10018","RON BEN-ISRAEL CAKES",40.754354,40.754354,"premise","247 W 38th St, New York, NY 10018, USA"
"299","247 WEST   37 STREET 10018","STITCH BAR",40.7540693,40.7540693,"premise","247 W 37th St, New York, NY 10018, USA"
"300","247 WEST   72 STREET 10023","MY MOST FAVORITE FOOD",40.7795794,40.7795794,"premise","247 W 72nd St, New York, NY 10023, USA"
"301","247 WEST 42 STREET 10036","REGAL CINEMAS",40.7574173,40.7574173,"street_address","247 W 42nd St, New York, NY 10036, USA"
"302","247 WEST BROADWAY 10013","TRIBECA TAVERN",40.7196996,40.7196996,"premise","247 W Broadway, New York, NY 10013, USA"
"303","247-12-14 S CONDUIT AVE 11422","CJ's Jamaican Restaurant & Bakery No 3",40.6651528,40.6651528,"street_address","247-12 S Conduit Ave, Rosedale, NY 11422, USA"
"304","2471 HYLAN BLVD 10306","KBP FOODS",40.5710085,40.5710085,"street_address","2471 Hylan Blvd, Staten Island, NY 10306, USA"
"305","2472 86 STREET 11214","L AND Z BAKERY",40.5981363,40.5981363,"street_address","2472 86th St, Brooklyn, NY 11214, USA"
"306","2472 ARTHUR AVE 10458","M AND G RESTAURANT",40.8570601,40.8570601,"premise","2472 Arthur Ave, Bronx, NY 10458, USA"
"307","2474 FOREST AVE 10303","STATEN ISLAND 16 THEATRE",40.6259233,40.6259233,"street_address","2474 Forest Ave, Staten Island, NY 10303, USA"
"308","2476 ARTHUR AVENUE 10458","MUG-Z'S SPORTS BAR",40.8571793,40.8571793,"premise","2476 Arthur Ave, Bronx, NY 10458, USA"
"309","24763 JAMAICA AVENUE 11426","TRATTORIA LUCIA",40.7259611,40.7259611,"street_address","247-63 Jamaica Ave, Bellerose, NY 11426, USA"
"310","2477 ARTHUR AVENUE 10458","MICHAEL ANGELO'S BRICK OVEN",40.8573484,40.8573484,"premise","2477 Arthur Ave, Bronx, NY 10458, USA"
"311","24773 JAMAICA AVENUE 11426","BELLROSE DELI",40.7260483,40.7260483,"street_address","247-73 Jamaica Ave, Bellerose, NY 11426, USA"
"312","24777 JAMAICA AVENUE 11426","ROLLIN GREENS",40.7260528,40.7260528,"street_address","247-77 Jamaica Ave, Bellerose, NY 11426, USA"
"313","2478 86TH ST 11214","SAN YANG",40.5979216,40.5979216,"premise","2478 86th St, Brooklyn, NY 11214, USA"
"314","2478 CONEY ISLAND AVE 11223","MITOUSHI SUSHI ASIAN FUSION",40.5965265,40.5965265,"street_address","2478 Coney Island Ave, Brooklyn, NY 11223, USA"
"315","2479 ARTHUR AVE 10458","SIMON'S",40.857441,40.857441,"premise","2479 Arthur Ave, Bronx, NY 10458, USA"
"316","2479 BROADWAY 10025","PERFECTO PIZZERIA",40.792409,40.792409,"street_address","2479 Broadway, New York, NY 10025, USA"
"317","2479 FREDERICK DOUGLAS BOULEVARD 10027","J. RESTAURANT",40.8151722,40.8151722,"premise","2479 Frederick Douglass Blvd, New York, NY 10027, USA"
"318","247A PARK AVE S 10003","GRAMERCY FARMER & THE FISH",40.7381342,40.7381342,"street_address","247 Park Ave S, New York, NY 10003, USA"
"319","248 10 AVENUE 10001","BOTTINO",40.748505,40.748505,"street_address","248 10th Ave, New York, NY 10001, USA"
"320","248 5 AVENUE 11215","AL DI LA",40.6753219,40.6753219,"premise","248 5th Ave, Brooklyn, NY 11215, USA"
"321","248 BROOME ST 10002","ERIN MCKERRA'S BAKERY",40.718132,40.718132,"street_address","248 Broome St, New York, NY 10002, USA"
"322","248 COURT STREET 11201","WATTY & MEG",40.6856248,40.6856248,"premise","248 Court St, Brooklyn, NY 11201, USA"
"323","248 DEKALB AVENUE 11205","THE GREAT GEORGIANA",40.689256,40.689256,"premise","248 Dekalb Ave, Brooklyn, NY 11205, USA"
"324","248 E 52ND ST 10022","TOTTO RAMEN",40.7561508,40.7561508,"premise","248 E 52nd St, New York, NY 10022, USA"
"325","248 EAST   52 STREET 10022","HIDE CHAN RAMEN",40.7561508,40.7561508,"premise","248 E 52nd St, New York, NY 10022, USA"
"326","248 KINGSTON AVENUE 11213","BOBBY'S COFFEE SHOP",40.671039,40.671039,"premise","248 Kingston Ave, Brooklyn, NY 11213, USA"
"327","248 MCKIBBEN ST 11206","CURRANT CAFE",40.705553,40.705553,"street_address","248 McKibbin St, Brooklyn, NY 11206, USA"
"328","248 MERCER STREET 10012","THINK COFFEE",40.7283378,40.7283378,"street_address","248 Mercer St, New York, NY 10012, USA"
"329","248 MULBERRY STREET 10012","PARM",40.723027,40.723027,"street_address","248 Mulberry St, New York, NY 10012, USA"
"330","248 W 106TH ST 10025","KOKO WINGS",40.8009196,40.8009196,"premise","248 W 106th St, New York, NY 10025, USA"
"331","248 W 14TH ST 10011","BLACK TAP",40.7392999,40.7392999,"premise","248 W 14th St, New York, NY 10011, USA"
"332","248 WEST   60 STREET 10023","MANHATTAN MOVEMENT & ARTS CENTER",40.7717677,40.7717677,"street_address","248 W 60th St, New York, NY 10023, USA"
"333","248 WEST  132 STREET 10027","AMERICAN LEGION VETERANS POST",40.8139268,40.8139268,"premise","248 W 132nd St, New York, NY 10027, USA"
"334","248-03 UNION TPKE 11426","SOHNA PUNJAB INDIAN RESTAURANT",40.7426586,40.7426586,"street_address","248-03 Union Turnpike, Jamaica, NY 11426, USA"
"335","248-12 NORTHERN BLVD 11362","KORYODANG BAKERY & CAFE",40.7668933,40.7668933,"premise","248-12 Northern Blvd, Little Neck, NY 11362, USA"
"336","248-25 NORTHERN BLVD 11362","GANG SAN DEUL",40.7677353,40.7677353,"street_address","248-25 Northern Blvd, Flushing, NY 11362, USA"
"337","2480 86 STREET 11214","CHEN WON DIM SUM & BAKERY",40.5978873,40.5978873,"premise","2480 86th St, Brooklyn, NY 11214, USA"
"338","24805 UNION TURNPIKE 11426","MAJLIS LOUNGE & CAFE",40.7425518,40.7425518,"street_address","248-5 Union Turnpike, Bellerose, NY 11426, USA"
"339","24806 UNION TPKE 11426","ASIAN BOWL",40.7422553,40.7422553,"street_address","24806 Union Turnpike, Bellerose, NY 11426, USA"
"340","24808 UNION TURNPIKE 11426","TASTE OF COCHIN",40.7424149,40.7424149,"street_address","248-8 Union Turnpike, Bellerose, NY 11426, USA"
"341","24809 NORTHERN BOULEVARD 11362","DUNKIN' DONUTS",40.7674347,40.7674347,"street_address","24809 Northern Blvd, Little Neck, NY 11362, USA"
"342","2482 HOFFMAN ST 10458","THE BLUE GOOSE",40.857826,40.857826,"street_address","2482 Hoffman St, Bronx, NY 10458, USA"
"343","24822 UNION TURNPIKE 11426","BELLEROSE FAMOUS PIZZA",40.7423627,40.7423627,"premise","24822 Union Turnpike, Bellerose, NY 11426, USA"
"344","24825 NORTHERN BLVD 11362","TOSKANA PIZZERIA RESTAURANT",40.7677192,40.7677192,"street_address","24825 Northern Blvd, Little Neck, NY 11362, USA"
"345","24827 JAMAICA AVENUE 11426","TRIPLE CROWN DINER",40.726527,40.726527,"street_address","24827 Jamaica Ave, Bellerose, NY 11426, USA"
"346","2483 ARTHUR AVENUE 10458","TONY & TINA'S PIZZA",40.8576059,40.8576059,"street_address","2483 Arthur Ave, Bronx, NY 10458, USA"
